year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20223,3111018,풍납초등학교(풍납백제문화공원),HL,상권축소
20223,3110346,4.19민주묘지역 2번,LL,다이나믹
20223,3110600,신월7동주민센터,HL,상권축소
20223,3110104,신금호역 4번,LH,상권확장
20223,3110121,한양대역 4번,LH,상권확장
20223,3110197,세종대왕기념관교차로,HL,상권축소
20223,3110967,역삼역 8번,LL,다이나믹
20223,3111087,고덕중학교(고덕2동주민센터),LH,상권확장
20223,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체
20223,3111028,문현중학교(장지역 1번),LL,다이나믹
20223,3110526,봉원사,HH,정체
20223,3110692,큰굴다리,HH,정체
20223,3110990,청담역 12번,LH,상권확장
20223,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹
20223,3110193,고려대역 4번,HH,정체
20223,3110564,홍대입구역 3번,LL,다이나믹
20223,3110724,금천구립가산도서관,LL,다이나믹
20223,3110764,문래역 3번,HL,상권축소
20223,3110589,애오개역 3번,LH,상권확장
20223,3110605,목동센트럴아이파크앞,LH,상권확장
20223,3110001,이북5도청사,HH,정체
20223,3110894,관악동부센트레빌아파트(은천로35라길),LH,상권확장
20223,3110491,불광중학교,HH,정체
20223,3110227,답십리공원,HH,정체
20223,3111065,천일초등학교,LL,다이나믹
20223,3110114,왕십리파출소,LH,상권확장
20223,3110200,동대문경찰서,HH,정체
20223,3110186,종암초등학교,HH,정체
20223,3111011,잠실나루역,LL,다이나믹
20223,3110431,상계역,LL,다이나믹
20223,3110891,구암초등학교,LL,다이나믹
20223,3110964,싸리고개근린공원,LL,다이나믹
20223,3110338,인수초등학교,LL,다이나믹
20223,3110201,전농119안전센터,HH,정체
20223,3110222,회기역 2번,LL,다이나믹
20223,3110069,숙대입구,LL,다이나믹
20223,3110569,홍대땡땡거리,LL,다이나믹
20223,3110694,세곡초등학교,LL,다이나믹
20223,3110405,방학역 1번,LL,다이나믹
20223,3110232,동대부고,HL,상권축소
20223,3111013,송파나루역 1번(송리단길),LL,다이나믹
20223,3111008,석촌고분역 3번,LL,다이나믹
20223,3110638,신방화역 2번,HL,상권축소
20223,3110572,서강대역 1번,LH,상권확장
20223,3110345,솔밭공원역 2번,LH,상권확장
20223,3110885,영락고등학교,LL,다이나믹
20223,3110861,관악구신사동주민센터,LL,다이나믹
20223,3110254,오거리공원,LL,다이나믹
20223,3110580,양원초등학교,LL,다이나믹
20223,3110545,마포구청역 1번,LH,상권확장
20223,3110583,공덕래미안3차아파트,HL,상권축소
20223,3110581,염리초등학교,HH,정체
20223,3110219,삼육보건대학교,LH,상권확장
20223,3110429,공릉동 국수거리,HL,상권축소
20223,3110432,대진고등학교,LL,다이나믹
20223,3110307,길음역 7번,HH,정체
20223,3110247,먹골역 1번,LH,상권확장
20223,3110676,등촌역 7번,LL,다이나믹
20223,3110939,양재역 8번(양재동우체국),HL,상권축소
20223,3111026,문정역 2번,LL,다이나믹
20223,3110183,한국의류시험연구원,HL,상권축소
20223,3110469,응암정보도서관,HH,정체
20223,3110180,광진정보도서관,LL,다이나믹
20223,3110532,아현역 2번,HH,정체
20223,3110430,중계초등학교,HL,상권축소
20223,3110966,논현2동주민센터,LL,다이나믹
20223,3110627,신정롯데캐슬아파트,LL,다이나믹
20223,3110179,광나루역 1번,LH,상권확장
20223,3110673,뜸부기어린이공원,LL,다이나믹
20223,3110462,갈현건영아파트,HH,정체
20223,3110625,신정2동주민센터,LL,다이나믹
20223,3110095,한강진역 3번,LL,다이나믹
20223,3110632,방화역 3번,HL,상권축소
20223,3110241,먹골역 5번,LH,상권확장
20223,3110593,신월3동주민센터,HL,상권축소
20223,3110730,서울축산농협 독산역지점(독산파출소),HH,정체
20223,3110358,인수동 우편취급국,LL,다이나믹
20223,3110871,신원동주민센터,LL,다이나믹
20223,3110825,신대방삼거리역 1번,LL,다이나믹
20223,3111084,길동신동아아파트,HL,상권축소
20223,3110886,관악해태어린이공원,LL,다이나믹
20223,3110170,동대부여고,LL,다이나믹
20223,3110974,언주중학교,LL,다이나믹
20223,3111046,마천역(마천초등학교),HL,상권축소
20223,3110244,중화역 4번,HL,상권축소
20223,3110024,혜회동주민센터,HH,정체
20223,3110255,상봉역 4번,HL,상권축소
20223,3110141,건대입구역 1번,LL,다이나믹
20223,3110402,도봉구 정병원,LL,다이나믹
20223,3110511,연희초등학교,HH,정체
20223,3110138,송정체육공원,HL,상권축소
20223,3110604,신월4동주민센터,LL,다이나믹
20223,3110646,푸른들청소년도서관,LL,다이나믹
20223,3110633,개화산역 1번,HH,정체
20223,3110630,공항시장역 1번,HH,정체
20223,3110139,자양4동주민센터,HL,상권축소
20223,3110984,포이초등학교(개포목련어린이공원),HL,상권축소
20223,3110698,개웅초등학교(개웅중학교),LL,다이나믹
20223,3110775,대동초등학교,LL,다이나믹
20223,3110784,신대림초등학교,HL,상권축소
20223,3110496,모래내우체국,HL,상권축소
20223,3111017,송파나루역 3번,HH,정체
20223,3110309,대광초등학교,HH,정체
20223,3110829,장승배기역 5번,HH,정체
20223,3110189,제기동역 1번,LH,상권확장
20223,3110157,자양동우체국,LL,다이나믹
20223,3110782,영등포시장역 4번,HL,상권축소
20223,3110494,증산3교남측,HH,정체
20223,3110112,행당역 2번,HH,정체
20223,3110328,상월곡역 3번,LH,상권확장
20223,3110917,서초소방서,HH,정체
20223,3110178,장로회신학대학교,LL,다이나믹
20223,3110702,개봉초등학교,HH,정체
20223,3110703,개봉역,HH,정체
20223,3110699,덕의초등학교,HL,상권축소
20223,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹
20223,3110696,오류동역 1번,LH,상권확장
20223,3110397,도봉산입구,HH,정체
20223,3110735,말미고개,HL,상권축소
20223,3110856,미성초등학교,HL,상권축소
20223,3110899,낙성대역 5번(관악중학교),LL,다이나믹
20223,3110901,인헌고등학교(인헌중학교),LL,다이나믹
20223,3110726,금천철쭉어린이공원(금하마을),LH,상권확장
20223,3110290,북한산보국문역 1번,HH,정체
20223,3110341,북한산우이역 2번,LH,상권확장
20223,3110534,경기대학교,HL,상권축소
20223,3110323,상월곡역 1번,LL,다이나믹
20223,3110933,한국상담대학원대학교,HH,정체
20223,3110889,봉천역 6번,LL,다이나믹
20223,3110368,송천초등학교,HL,상권축소
20223,3110606,신한은행 신월동지점,HH,정체
20223,3110619,목4동주민센터,LL,다이나믹
20223,3110164,아차산역 5번,LL,다이나믹
20223,3110492,하나고등학교,LL,다이나믹
20223,3111029,오금역 4번,HL,상권축소
20223,3110172,광진초등학교,LH,상권확장
20223,3110417,월계역 3번,LL,다이나믹
20223,3110249,중화역 1번,HH,정체
20223,3110261,사가정역 4번,LL,다이나믹
20223,3110163,성자초등학교,LL,다이나믹
20223,3110385,효문고등학교,LL,다이나믹
20223,3110412,창동중학교,HL,상권축소
20223,3110363,송천동주민센터,LL,다이나믹
20223,3111070,천호초등학교,LL,다이나믹
20223,3110952,논현목련공원,LL,다이나믹
20223,3110890,봉천역 1번(관악초등학교),LL,다이나믹
20223,3110761,문래동남성맨션,LH,상권확장
20223,3110649,우장산역 1번,LL,다이나믹
20223,3110807,신길역 3번,HH,정체
20223,3110960,은광여고,HL,상권축소
20223,3110546,양화대교북단,LH,상권확장
20223,3110220,외대앞역 1번,HH,정체
20223,3110002,독립문역 1번,HH,정체
20223,3110585,마포경찰서,LL,다이나믹
20223,3110525,홍은종합사회복지관,HH,정체
20223,3110217,자동차부품상가,HH,정체
20223,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),HH,정체
20223,3110709,구로119안전센터,LL,다이나믹
20223,3110731,금천구청역 1번 출입구,LH,상권확장
20223,3110756,문래중학교,LH,상권확장
20223,3110989,대치동아우편취급국,LL,다이나믹
20223,3110393,국민은행방학지점,HH,정체
20223,3110920,방배역 2번(백석예술대학교),HL,상권축소
20223,3110097,한남초등학교,LL,다이나믹
20223,3110284,정릉북한산국립공원입구,LH,상권확장
20223,3110476,역촌역 2번,LL,다이나믹
20223,3110445,덕산중학교,LL,다이나믹
20223,3110870,신림주공2단지(광신고등학교),LL,다이나믹
20223,3111068,강동성심병원,LL,다이나믹
20223,3110103,옥수터널,LL,다이나믹
20223,3110072,열정도,LL,다이나믹
20223,3110768,도림2동유수지내체육시설,LL,다이나믹
20223,3110565,홍익대,LL,다이나믹
20223,3110282,국민대학교앞,HH,정체
20223,3110143,뚝섬유원지역 1번,LH,상권확장
20223,3110235,세화어린이공원,HL,상권축소
20223,3110793,대림썬프라자,HH,정체
20223,3110126,서울숲역 1번,LH,상권확장
20223,3110796,한림대학교한강성심병원,LL,다이나믹
20223,3110038,경향신문사,HH,정체
20223,3110518,서대문구청,LH,상권확장
20223,3110076,삼각지역 14번,HH,정체
20223,3110573,신촌역 6번,HL,상권축소
20223,3110108,성동구립금호도서관,LH,상권확장
20223,3110089,서빙고동주민센터,LH,상권확장
20223,3110083,서빙고역 1번,LH,상권확장
20223,3110527,홍제역 2번,LH,상권확장
20223,3110259,사가정역 1번,LL,다이나믹
20223,3110634,송정역 3번,LL,다이나믹
20223,3110590,만리재,HH,정체
20223,3110059,새남터성지,HH,정체
20223,3110815,공군호텔,HL,상권축소
20223,3110654,까치산역 4번,HL,상권축소
20223,3110792,영등포역 2번,LL,다이나믹
20223,3110268,망우3동주민센터,LL,다이나믹
20223,3110337,아카데미하우스,LL,다이나믹
20223,3110016,평창동동측,HH,정체
20223,3110712,남구로역 5번,HL,상권축소
20223,3110396,쌍문역1번(쌍리단길),HH,정체
20223,3110269,용마문화복지센터,LL,다이나믹
20223,3110530,아현역 1번,HH,정체
20223,3110579,마포역 4번,LH,상권확장
20223,3110757,양평역 2번,LL,다이나믹
20223,3110561,상수역 4번,LL,다이나믹
20223,3110458,선일여고,LL,다이나믹
20223,3110762,선유도역 1번,HH,정체
20223,3110674,강서구청가양동별관,LL,다이나믹
20223,3110479,연신내역 2번,HH,정체
20223,3110908,구반포역,HH,정체
20223,3110554,망원역 1번,LL,다이나믹
20223,3110714,구로4동주민센터,HL,상권축소
20223,3110359,수유시장옆,LL,다이나믹
20223,3110781,대림한신아파트,LL,다이나믹
20223,3110150,중곡1동 마을마당,HH,정체
20223,3111019,한성백제역 3번,LL,다이나믹
20223,3110780,신길대성유니드아파트,LL,다이나믹
20223,3110498,증산역 1번,LL,다이나믹
20223,3110902,사당역 4번,LH,상권확장
20223,3110041,남산케이블카,LL,다이나믹
20223,3110490,녹번동근린공원,LH,상권확장
20223,3111061,암사역 1번,LL,다이나믹
20223,3110415,수락산역 4번,HL,상권축소
20223,3110892,관악구 중앙길,LL,다이나믹
20223,3110689,오류동역 3번,LL,다이나믹
20223,3110868,남부초등학교,LL,다이나믹
20223,3110759,문래예술촌(문래창작촌),LH,상권확장
20223,3110997,대청초등학교,HL,상권축소
20223,3110187,제기동역 6번,LL,다이나믹
20223,3110008,배화여자대학교(박노수미술관),LL,다이나믹
20223,3110752,한울중학교,HL,상권축소
20223,3110481,불광역 7번,HL,상권축소
20223,3110426,상계2동주민센터,LL,다이나믹
20223,3110480,연신내역 3번,HH,정체
20224,3110725,가산동주민센터,LH,상권확장
20224,3110102,옥수역 6번,LL,다이나믹
20224,3110902,사당역 4번,LH,상권확장
20224,3110762,선유도역 1번,HH,정체
20224,3110016,평창동동측,HH,정체
20224,3111012,석촌역 6번,LL,다이나믹
20224,3110634,송정역 3번,LL,다이나믹
20224,3110792,영등포역 2번,LL,다이나믹
20224,3110426,상계2동주민센터,LL,다이나믹
20224,3110997,대청초등학교,HL,상권축소
20224,3110008,배화여자대학교(박노수미술관),LL,다이나믹
20224,3110615,신서초등학교,LL,다이나믹
20224,3110527,홍제역 2번,LH,상권확장
20224,3110415,수락산역 4번,LL,다이나믹
20224,3110554,망원역 1번,LL,다이나믹
20224,3110259,사가정역 1번,LL,다이나믹
20224,3110275,하나은행 망우동지점,HL,상권축소
20224,3110720,대림역 2번,HL,상권축소
20224,3110262,상봉역 3번,LL,다이나믹
20224,3110396,쌍문역1번(쌍리단길),LH,상권확장
20224,3110759,문래예술촌(문래창작촌),LH,상권확장
20224,3110892,관악구 중앙길,LL,다이나믹
20224,3110712,남구로역 5번,HL,상권축소
20224,3110857,미성동주민센터,HL,상권축소
20224,3110992,도곡초등학교,LL,다이나믹
20224,3110654,까치산역 4번,LL,다이나믹
20224,3110131,성수동카페거리,LH,상권확장
20224,3110051,한양공고앞 교차로,LH,상권확장
20224,3110590,만리재,HL,상권축소
20224,3110107,금호사거리,HH,정체
20224,3110757,양평역 2번,LL,다이나믹
20224,3110785,영등포푸르지오아파트,LH,상권확장
20224,3110480,연신내역 3번,HH,정체
20224,3110674,강서구청가양동별관,LL,다이나믹
20224,3110752,한울중학교,HL,상권축소
20224,3110579,마포역 4번,LH,상권확장
20224,3110836,상도역 5번,HH,정체
20224,3110780,신길대성유니드아파트,LH,상권확장
20224,3110530,아현역 1번,HH,정체
20224,3110187,제기동역 6번,LL,다이나믹
20224,3110689,오류동역 3번,LL,다이나믹
20224,3110943,법제교육센터(버들어린이공원),HH,정체
20224,3110359,수유시장옆,LL,다이나믹
20224,3110022,경신고등학교,HH,정체
20224,3111030,방이역 2번,HL,상권축소
20224,3110316,숭곡초등학교,HL,상권축소
20224,3111061,암사역 1번,LL,다이나믹
20224,3110458,선일여고,LL,다이나믹
20224,3110083,서빙고역 1번,LH,상권확장
20224,3110269,용마문화복지센터,LL,다이나믹
20224,3110658,화곡초등학교,HH,정체
20224,3110950,논현역 7번,LL,다이나믹
20224,3110268,망우3동주민센터,LL,다이나믹
20224,3110481,불광역 7번,HL,상권축소
20224,3111088,고덕동성당,LL,다이나믹
20224,3110498,증산역 1번,LL,다이나믹
20224,3110362,우이천 계성교,LL,다이나믹
20224,3110868,남부초등학교,LL,다이나믹
20224,3110714,구로4동주민센터,HL,상권축소
20224,3110561,상수역 4번,LL,다이나믹
20224,3110286,한성대입구역 5번,LH,상권확장
20224,3110320,KB국민은행 종암동지점,HH,정체
20224,3110826,장승배기역 4번,LL,다이나믹
20224,3110135,성동세무서,HH,정체
20224,3110056,신당역 3번,LL,다이나믹
20224,3111019,한성백제역 3번,LL,다이나믹
20224,3110150,중곡1동 마을마당,HL,상권축소
20224,3110257,상봉역 7번,LL,다이나믹
20224,3110305,보문역 5번,HL,상권축소
20224,3110778,구로디지털단지역 4번,LL,다이나믹
20224,3110947,청계산입구역 2번(내곡동주민센터),LH,상권확장
20224,3110490,녹번동근린공원,LH,상권확장
20224,3110815,공군호텔,HL,상권축소
20224,3110995,봉은사역 4번,HH,정체
20224,3110998,은곡마을(은곡마을공원),LL,다이나믹
20224,3110853,KT구로지사,LL,다이나믹
20224,3110033,창신역 4번,HH,정체
20224,3110823,신대방삼거리역 3번,LL,다이나믹
20224,3110059,새남터성지,HH,정체
20224,3110182,용두희망어린이공원,HH,정체
